UserID,StartTime,EndTime,Duration
Saumya,,31-03-2026 09:36 PM,31-03-2026 10:12 PM,0:36:55
Saumya,,31-03-2026 10:15 PM,01-04-2026 10:08 AM,11:53:03

Rushabh,Studio,02-04-2026 09:33 PM,02-04-2026 10:38 PM,1:05:09
Rushabh,Studio,03-04-2026 10:49 AM,03-04-2026 10:51 AM,0:02:57
Rushabh,Studio,03-04-2026 12:13 PM,03-04-2026 02:13 PM,2:00:08
Rushabh,Studio,03-04-2026 02:14 PM,03-04-2026 03:10 PM,0:56:09
